word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
idea,идея,,aɪˈdiːə,aɪˈdɪə,n-S1-W1
ideal,,,aɪˈdiːəl,aɪˈdɪəl,adj-S3-W3
ideally,,,aɪˈdiːəlɪ,aɪˈdɪəl(l)ɪ aɪˈdiːəl(l)ɪ,adv-S3-
identify,идентифицировать,,,,v-S2-W1
identity,,,aɪˈdentətɪ,aɪˈdentɪtɪ,n--W2
idiot,,,,,n-S3-
idle,бездействующий/праздный,,ˈaɪdl,ˈaɪdəl,--
if,если,ɪf,,,conj-S1-W1
ignite,воспламеняться,,,,--
ignorant,невежественный,,ˈɪɡnərənt,ˈɪɡn(ə)r(ə)nt,--
ignore,,,ɪɡˈnɔːr,ɪɡˈnɔː,v-S2-W2
ill,дурной/больной/нехороший,,,,adj-S3-W2
illegal,незаконный,,ɪˈliːɡl,ɪˈliːɡ(ə)l,adj--W3
illicit,незаконный/запрещённый,,,,--
illness,,,ˈɪlnəs,ɪlnəs,n-S3-W3
illuminate,освещать,,ɪˈluːmɪneɪt,ɪˈl(j)uːmɪneɪt,--
illustrate,,,,,v--W2
image,изображение/образ,,,,n-S2-W1
imagination,,,ɪˌmædʒɪˈneɪʃn,ɪˌmædʒɪˈneɪʃ(ə)n,n-S3-W3
imagine,воображать/вообразить,,,,v-S1-W2
immediate,непосредственный/немедленный,,,,adj-S3-W2
immediately,,,,,adv-S2-W1
immense,огромный,,,,--
immerse,погружаться (в т. ч. перен),,ɪˈmɜːrs,ɪˈmɜːs,--
imminent,неизбежный,,,,--
impact,воздействие/влияние/удар,,ˈɪmpækt (strong)/ˈɪmpækt (weak),ɪmˈpækt (strong)/ɪmˈpækt (weak),n-S3-W2
impair,ухудшать/ослаблять и т.д.,,ɪmˈper,ɪmˈpeə,--
impatient,нетерпеливый,,ɪmˈpeɪʃnt,ɪmˈpeɪʃ(ə)nt,--
impede,затруднять,,,,--
impending,предстоящий/грозящий,,,,--
imperative,обязательный/необходимый,,,,--
implement,осуществлять,,ˈɪmplɪment (strong)/ˈɪmplɪment (weak),ˈɪmplɪmənt (strong)/ˈɪmplɪmənt (weak),v--W3
implicate,указать на причастность,,,,--
implication,,,ˌɪmplɪˈkeɪʃn,ɪmplɪˈkeɪʃ(ə)n,n-S3-W2
implicit,неявный/подразумеваемый,,,,--
imply,подразумевать,,,,v--W2
import,,,ɪmˈpɔːrt (strong)/ɪmˈpɔːt (weak),ˈɪmpɔːrt (strong)/ˈɪmpɔːt (weak),n--W3
importance,важность,,ɪmˈpɔːrtns,ɪmˈpɔːt(ə)ns,n-S3-W1
important,важный,,ɪmˈpɔːrtnt,ɪmˈpɔːt(ə)nt,adj-S1-W1
impose,налагать/навязывать,,,,v-S3-W2
imposing,внушительный/импозантный,,,,--
impossible,невозможный,,ɪmˈpɑːsəbl,ɪmˈpɒsɪb(ə)l,adj-S2-W2
impress,впечатлить,,,,v-S3-W3
impression,,,ɪmˈpreʃn,ɪmˈpreʃ(ə)n,n-S2-W2
impressive,,,,,adj--W3
imprint,отпечатывать/отпечаток,,"ˈɪmprɪnt (strong), ˈɪmprɪnt (weak)","ɪmˈprɪnt (strong), ɪmˈprɪnt (weak)",--
improve,улучшать/улучшить,,,,v-S2-W1
improvement,,,ɪmˈpruːvmənt,ɪmˈpruːvm(ə)nt,n-S3-W2
in,в,ɪn,,,adv-S1-W1|prep-S1-W1
in a row,подряд,,,,--
in advance,заранее,,,,--
in charge,во главе,,,,--
in front of,впереди,ɪn,,,--
in spite of,несмотря на,,,,--
incentive,мотив/стимул,,,,--
inch,дюйм,,,,n-S2-W3
incidence,частотность/распространённость,,ˈɪnsɪdəns,ˈɪnsɪd(ə)ns,--
incident,,,ˈɪnsɪdənt,ˈɪnsɪd(ə)nt,n-S3-W2
incline,склонять (втч. перен)/наклонять,,"ɪnˈklaɪn (strong), ɪnˈklaɪn (weak)","ˈɪnklaɪn (strong), ˈɪnklaɪn (weak)",--
include,содержать в себе/включать,,,,v-S1-W1
including,включая,,,,prep-S2-W1
income,доход,,,,n-S2-W1
incoming,входящий,,,,--
incorporate,вобрать/соединить,,ɪnˈkɔːrpəreɪt,ɪnˈkɔːpəreɪt,v--W3
increase,увеличивать(ся)/увеличение/увеличивать,,ɪnˈkriːs (strong)/ɪnˈkriːs (weak),ˈɪŋkriːs (strong)/ˈɪŋkriːs (weak),n-S2-W1|v-S2-W1
increasingly,,,,,adv--W2
incredible,невероятный,,ɪnˈkredəbl,ɪnˈkredɪb(ə)l,adj-S3-
incredibly,,,ɪnˈkredəblɪ,ɪnˈkredɪblɪ,adv-S3-
incumbent,возложенный,,ɪnˈkʌmbənt,ɪnˈkʌmb(ə)nt,--
incur,повлечь/навлечь,,ɪnˈkɜːr,ɪnˈkɜː,--
indeed,действительно/в самом деле,,,,adv-S1-W1
independence,,,ˌɪndɪˈpendəns,ɪndɪˈpend(ə)ns,n--W2
independent,,,ˌɪndɪˈpendənt,ɪndɪˈpend(ə)nt,adj-S2-W2
index,,,,,n--W2
indicate,означать/указывать/указывать на,,,,v-S3-W1
indication,,,ˌɪndɪˈkeɪʃn,ɪndɪˈkeɪʃ(ə)n,n-S3-W3
indifferent,безразличный,,ɪnˈdɪfrənt,ɪnˈdɪf(ə)r(ə)nt,--
indigenous,местный/коренной,,ɪnˈdɪdʒənəs,ɪnˈdɪdʒɪnəs,--
indigestion,несварение,,ˌɪndɪˈdʒestʃən,ɪndɪˈdʒestʃ(ə)n,--
individual,индивидуальный,,ˌɪndɪˈvɪdʒʊəl,ɪndɪˈvɪdʒʊ(ə)l,adj-S2-W1|n-S2-W1
induce,побуждать/вызывать,,ɪnˈduːs,ɪnˈdjuːs,--
indulge,баловать/потворствовать,,,,--
industrial,,,,,adj-S3-W1
industry,индустрия/отрасль,,,,n-S2-W1
inevitable,неизбежный,,ɪnˈevɪtəbl,ɪnˈevɪtəb(ə)l,adj--W3
inevitably,,,ɪnˈevɪtəblɪ,ɪˈnevɪtəblɪ,adv--W3
inexplicable,необъяснимый,,ˌɪnɪkˈsplɪkəbl,ˌɪnɪkˈsplɪkəb(ə)l,--
infamous,печально известный/постыдный,,,,--
infant,ребёнок,,ˈɪnfənt,ˈɪnf(ə)nt,n--W3
infantry,пехота,,ˈɪnfəntrɪ,ˈɪnf(ə)ntrɪ,--
infect,заражать,,,,--
infection,,,ɪnˈfekʃn,ɪnˈfekʃ(ə)n,n--W3
infer,делать вывод,,ɪnˈfɜːr,ɪnˈfɜː,--
inferior,низший,,ɪnˈfɪrɪər,ɪnˈfɪərɪə,--
infinite,бесконечный,,ˈɪnfɪnət,ˈɪnfɪnɪt,--
inflame,разжигать (в осн. перен.),,,,--
inflate,надувать,,,,--
inflation,,,ɪnˈfleɪʃn,ɪnˈfleɪʃ(ə)n,n-S3-W2
inflict,причинять/наносить,,,,--
influence,влияние/влиять,,,,n-S3-W1|v-S3-W2
inform,,,ɪnˈfɔːrm,ɪnˈfɔːm,v-S3-W3
informal,,,ɪnˈfɔːrml,ɪnˈfɔːm(ə)l,adj--W3
information,информация,,ˌɪnfərˈmeɪʃn,ɪnfəˈmeɪʃ(ə)n,n-S1-W1
infuse,вливать/настаивать,,,,--
ingenious,изобретательный,,,,--
inhabit,обитать в/населять,,,,--
inhale,вдыхать,,,,--
inherent,присущий/свойственный,,ɪnˈhɪrənt,ɪnˈhɪər(ə)nt,--
inherit,перенять/унаследовать,,,,--
inhibit,препятствовать/затруднять,,,,--
initial,первоначальный,,ɪˈnɪʃl,ɪˈnɪʃ(ə)l,adj-S3-W2
initially,,,ɪˈnɪʃəlɪ,ɪˈnɪʃ(ə)lɪ,adv-S3-W3
initiative,,,,,n-S3-W2
inject,впрыскивать/вкачивать,,,,--
injure,наносить ущерб/ранить,,ˈɪndʒər,ˈɪndʒə,v--W3
injury,,,ˈɪndʒərɪ,ˈɪn(d)ʒ(ə)rɪ,n-S3-W2
ink,чернила,,,,--
inland,вглубь страны/внутренний,,"ˌɪnˈlænd (strong), ˌɪnˈlænd (weak)","ˈɪnlænd (strong), ˈɪnlænd (weak)",--
inmate,обитатель,,,,--
inn,гостиница,,,,--
inner,внутренний,,ˈɪnər,ɪnə,adj-S3-W2
innocent,невинный/невиновный,,ˈɪnəsnt,ˈɪnəs(ə)nt,adj--W3
innovation,,,ˌɪnəˈveɪʃn,ɪnəˈveɪʃ(ə)n,n--W3
input,вход/ввод,,,,n--W3
inquire,интересоваться/узнавать,,ˌɪnˈkwaɪr,ɪnˈkwaɪə,--
inquiry,,,ˌɪnˈkwaɪrɪ,ɪnˈkwaɪrɪ,n--W2
insect,насекомое,,,,n--W3
insert,вставить,,"ɪnˈsɜːrt (strong), ɪnˈsɜːt (weak)","ˈɪnsɜːrt (strong), ˈɪnsɜːt (weak)",--
inside,внутри,,,,adv/prep-S2-W2|n-S3-
inside out,наизнанку,,,,--
insight,понимание/догадка,,,,--
insist,настаивать,,,,v-S3-W2
inspect,осматривать/проверять,,,,--
inspection,,,,,n--W3
inspector,,,ɪnˈspektər,ɪnˈspektə,n-S3-W3
inspire,вдохновить/внушить,,ɪnˈspaɪər,ɪnˈspaɪə,--
install,устанавливать,,,,v--W3
instance,пример/случай,,ˈɪnstəns,ˈɪnst(ə)ns,n-S3-W2
instant,мгновенние/мгновенный,,ˈɪnstənt,ˈɪnst(ə)nt,adj-S3-
instead,вместо,,,,adv-S1-W1
institute,,,ˈɪnstɪtuːt,ˈɪnstɪtjuːt,n--W3
institution,учреждение,,ˌɪnstɪˈtuːʃn,ɪnstɪˈtjuːʃ(ə)n,n--W1
instruction,,,ɪnˈstrʌkʃn,ɪnˈstrʌkʃ(ə)n,n-S3-W2
instrument,,,ˈɪnstrəmənt,ˈɪnstrʊm(ə)nt,n--W2
insulate,оградить/изолировать,,ˈɪnsəleɪt,ˈɪnsjʊleɪt,--
insult,оскорбление/оскорблять,,"ɪnˈsʌlt (strong), ɪnˈsʌlt (weak)","ˈɪnsʌlt (strong), ˈɪnsʌlt (weak)",--
insurance,,,ɪnˈʃʊrəns,ɪnˈʃʊər(ə)ns,n-S2-W2
insure,гарантировать/страховать,,ɪnˈʃʊr,ɪnˈʃʊə,--
insurgent,мятежник/повстанец,,ɪnˈsɜːrdʒənt,ɪnˈsɜːdʒ(ə)nt,--
intact,неповрежденный,,,,--
intake,приём/потребление,,,,--
integral,неотъемлемый/составной,,,,--
integrity,порядочность/честность/целостность,,ɪnˈteɡrətɪ,ɪnˈteɡrɪtɪ,--
intellectual,,,,,adj--W3
intelligence,разведка,,ɪnˈtelɪdʒəns,ɪnˈtelɪdʒ(ə)ns,n-S3-W3
intelligent,умный,,ɪnˈtelɪdʒənt,ɪnˈtelɪdʒ(ə)nt,adj-S3-
intelligible,понятный/вразумительный,,ɪnˈtelɪdʒəbl,ɪnˈtelɪdʒɪb(ə)l,--
intend,намереваться,,,,v-S2-W1
intended,предназначенный,,,,--
intense,,,,,adj--W3
intention,,,ɪnˈtenʃn,ɪnˈtenʃ(ə)n,n-S3-W2
interact,взаимодействовать,,ˌɪntərˈækt,ɪntərˈækt,--
interaction,,,ˌɪntərˈækʃn,ɪntərˈækʃ(ə)n,n--W3
intercept,перехватить,,ˌɪntərˈsept,ˌɪntəˈsept,--
intercourse,отношения или пол. сношение,,ˈɪntərkɔːrs,ˈɪntəkɔːs,--
interest,интерес,,,,n-S1-W1
interested,,,ˈɪntrəstɪd,ˈɪnt(ə)rɪstɪd,adj-S1-W2
interesting,интересный,,ˈɪntrəstɪŋ,ˈɪnt(ə)rɪstɪŋ,adj-S1-W2
interfere,мешать/вмешиваться,,ˌɪntərˈfɪr,ɪntəˈfɪə,--
interim,временный/промежуточный,,ˈɪntərɪm,ˈɪnt(ə)rɪm,--
interior,внутренность/внутренний,,ɪnˈtɪrɪər,ɪnˈtɪərɪə,--
intermediate,промежуточный,,ˌɪntərˈmiːdɪət,ˌɪntəˈmiːdɪət,--
intern,стажёр,,"ɪnˈtɜːrn (strong), ɪnˈtɜːn (weak)","ˈɪntɜːrn (strong), ˈɪntɜːn (weak)",--
internal,внутренний,,ɪnˈtɜːrnl,ɪnˈtɜːn(ə)l,adj--W2
international,международный,,ˌɪntərˈnæʃnəl,ɪntəˈnæʃ(ə)n(ə)l,adj-S2-W1
internet,,,ˈɪntərnet,ˈɪntənet,n-S2-W2
interpret,истолковывать,,ɪnˈtɜːrprɪt,ɪnˈtɜːprɪt,v--W3
interpretation,,,ɪnˌtɜːrprɪˈteɪʃn,ɪntɜːprɪˈteɪʃ(ə)n,n--W2
interpreter,переводчик,,ɪnˈtɜːrprɪtər,ɪnˈtɜːprɪtə,--
interrogate,допрашивать,,,,--
interrupt,перебивать/прерывать,,ˌɪntəˈrʌpt,ɪntəˈrʌpt,--
intersect,пересекаться,,ˌɪntərˈsekt,ɪntəˈsekt,--
intersection,перекресток,,ˌɪntərˈsekʃn,ɪntəˈsekʃ(ə)n,--
interval,,,ˈɪntərvl,ˈɪntəv(ə)l,n--W3
intervene,вмешиваться,,ˌɪntərˈviːn,ɪntəˈviːn,--
intervention,,,ˌɪntərˈvenʃn,ɪntəˈvenʃ(ə)n,n--W3
interview,интервью,,ˈɪntərvjuː,ˈɪntəvjuː,v-S2-|n-S2-W2
intestine,кишечник,,,,--
intimate,близкий,,"ˈɪntɪmət (strong), ˈɪntɪmət (weak)","ˈɪntɪmeɪt (strong), ˈɪntɪmeɪt (weak)",--
intimidate,запугивать,,,,--
into,внутри,,,,prep-S1-W1
intricate,запутанный/сложный,,,,--
intrinsic,присущий/внутренний,,,,--
introduce,представить/ввести (в употребление)/познакомить,,ɪntrəˈduːs,ɪntrəˈdjuːs,v-S2-W1
introduction,,,ˌɪntrəˈdʌkʃn,ˌɪntrəˈdʌkʃ(ə)n,n-S3-W2
intrude on,вмешиваться/вторгаться,,,,--
invade,вторгаться,,,,--
invent,изобретать,,,,--
inventory,учёт/опись,,ˈɪnvəntɔːrɪ,ˈɪnv(ə)nt(ə)rɪ,--
invert,опрокидывать/переворачивать,,ɪnˈvɜːrt,ɪnˈvɜːt,--
invest,,,,,v-S3-W3
investigate,расследовать,,,,v--W2
investigation,,,ɪnˌvestɪˈɡeɪʃn,ɪnˌvestɪˈɡeɪʃ(ə)n,n--W2
investment,,,ɪnˈvestmənt,ɪnˈves(t)m(ə)nt,n-S2-W1
invitation,приглашение,,ˌɪnvɪˈteɪʃn,ɪnvɪˈteɪʃ(ə)n,--
invite,приглашать,,ɪnˈvaɪt (strong)/ɪnˈvaɪt (weak),ˈɪnvaɪt (strong)/ˈɪnvaɪt (weak),v-S2-W2
invoke,взывать/призывать,,,,--
involve,содержать в себе (процесс)/включать/вовлекать/увлекать,,ɪnˈvɑːlv,ɪnˈvɒlv,v-S2-W1
involved,,,ɪnˈvɑːlvd,ɪnˈvɒlvd,adj-S2-W3
involvement,,,ɪnˈvɑːlvmənt,ɪnˈvɒlvm(ə)nt,n--W3
inward,внутрь,,ˈɪnwərd,ˈɪnwəd,--
iron,железный/гладить/железо/утюг,,ˈaɪərn,ˈaɪən,v-S3-|n-S2-W3
irritate,раздражать,,,,--
island,остров,ˈaɪlənd,,,n-S3-W2
issue,выпуск/выпустить/издать/проблема/вопрос,,,,n-S1-W1|v-S3-W2
it,это/оно (о неодушевленных предметах и животных),ɪt,,,pron-S1-W1
itch,зуд,,,,--
item,пункт/предмет/номер,,,,n-S3-W2
its,этого,,,,determiner-S1-W1
itself,само,,,,pron-S1-W1
ivory,слоновая кость,,ˈaɪvərɪ,ˈaɪv(ə)rɪ,--
ivy,плющ,,,,--
jab,пихать/ударять,,,,--
jacket,куртка/пиджак,ˈdʒækɪt,,,n-S2-W3
jail,тюрьма,,,,--
jam,варенье,dʒæm,,,n-S3-
janitor,дворник/уборщик,,ˈdʒænɪtər,ˈdʒænɪtə,--
jar,кувшин и т. д./банка,,dʒɑːr,dʒɑː,--
jaw,челюсть,,,,--
jealous,ревнивый,,,,--
jelly,желе,,,,--
jeopardy,опасность (серьёзная),,ˈdʒepərdɪ,ˈdʒepədɪ,--
jerk,дёргать/придурок/резкое движение,,dʒɜːrk,dʒɜːk,--
jet,реактивный двигатель/струя/самолёт,,dʒet,ˈdʒet,--
jewel,драгоценности,,,,--
jingle,звенеть/звон,,ˈdʒɪŋɡl,ˈdʒɪŋɡ(ə)l,--
job,работа,,dʒɑːb,dʒɒb,n-S1-W1
jog,бегать трусцой,,dʒɑːɡ,dʒɒɡ,--
join,присоединяться/присоединить (ся),,,,v-S1-W1
joint,объединённый/шарнир/сустав/совместный/стык и т. д.,,,,adj-S2-W2
joke,,,,,v-S3-|n-S2-W3
jolly,веселый,,ˈdʒɑːlɪ,ˈdʒɒlɪ,--
jolt,толчок/встряска,,,,--
journalism,журналистика,,ˈdʒɜːrnəlɪzəm,ˈdʒɜːn(ə)lɪz(ə)m,--
journalist,журналист,,ˈdʒɜːrnəlɪst,ˈdʒɜːn(ə)lɪst,n--W3
journey,путешествие,,ˈdʒɜːrnɪ,ˈdʒɜːnɪ,n-S3-W2
joy,радость,,,,n--W3
judge,судья/судить (втч. перен),,,,v-S3-W3|n-S2-W2
judgment,,,,,n--W2
judicial,судебная,,dʒʊˈdɪʃl,dʒuːˈdɪʃ(ə)l,--
jug,кувшин,,,,--
juice,сок,dʒuːs,,,n-S2-
jumble,перемешивать,,ˈdʒʌmbl,ˈdʒʌmb(ə)l,--
jump,,,,,v-S2-W3|n-S3-
jump at,ухватиться (за возможность),,,,--
jump in,вмешаться,,ˈdʒəmp ɪn,dʒʌmp ɪn,--
jumper,джемпер,,ˈdʒʌmpər,ˈdʒʌmpə,n-S3-
junction,стык/пересечение/узел,,ˈdʒʌŋkʃn,ˈdʒʌŋ(k)ʃ(ə)n,--
junior,младший,,ˈdʒuːnɪər,ˈdʒuːnɪə,adj--W3
junk,барахло/хлам,,,,--
junkie,наркоман,,,,--
jury,жюри или присяжные,,ˈdʒʊrɪ,ˈdʒʊərɪ,n-S3-W3
just,только что/беспристрастный/просто/справедливый,,dʒʌst,dʒəst,adv-S1-W1
justice,справедливость/правосудие,,,,n--W2
justify,обосновывать/оправдывать,,,,v-S3-W3
jut,выдаваться/выступать,,,,--
keen,острый (часто перен.),,,,adj-S3-W3
keep,продолжать/хранить,kiːp,,,v-S1-W1
keep away,держать (ся) подальше,,ˈkiːp əˈweɪ,kiːp əˈweɪ,--
keep off,избегать/не трогать,,ˈkiːp ˈɒf,kiːp ɒf,--
keep on,продолжать делать,,ˈkiːp ɑːn,kiːp ɒn,--
keep out of,не влезать,,,,--
keep up,успевать за чем-л.,,ˈkiːp ʌp,kiːp ʌp,--
kernel,ядро,,ˈkɜːrnl,ˈkɜːn(ə)l,--
kettle,чайник,,ˈketl,ˈket(ə)l,n-S3-
key,,,,,adj-S3-W2|n-S2-W2
keyboard,,,ˈkiːbɔːrd,ˈkiːbɔːd,n-S3-
kick,пинать,,kɪk,ˈkɪk,v-S2-W3|n-S3-
kick around,обсудить (разг.),,,,--
kick back,расслабиться,,,,--
kid,ребёнок/ребенок/разыгрывать/шутить,,,,n-S1-W2|v-S2-
kidnap,похищать,,,,--
kidney,почка,,,,--
kill,убивать,kɪl,,,v-S1-W1
kilometre,,,ˈkɪləmiːtər,ˈkɪləˌmiːtə,n-S3-W3
kin,родственник,,,,--
kind,вид/тип/добрый,kaɪnd,,,n-S1-W1|adj-S2-W3
kindergarten,детский сад,,ˈkɪndərɡɑːrtn,ˈkɪndəˌɡɑːt(ə)n,--
king,,,,,n--W1
kiss,,,,,v-S3-W3
kit,набор/комплект,,,,n-S3-
kitchen,кухня,ˈkɪtʃɪn,,,n-S1-W2
kite,коршун или воздушный змей,,,,--
kitten,котенок,,ˈkɪtn,ˈkɪt(ə)n,--
knack,сноровка/умение,,,,--
knee,колено,niː,,,n-S2-W2
kneel,стать на колени (колено),,,,--
knife,нож,naɪf,,,n-S3-W3
knight,рыцарь,,,,--
knit,вязать,,,,--
knitting,вязание,,,,--
knob,ручка (круглая),,nɑːb,nɒb,--
knock,стучать,,nɑːk,nɒk,v-S1-W3
knock down,сбить/снести,,ˈnɑːk ˈdaʊn,ˈnɒkdaʊn,--
knock out,вырубить (ударом),,ˈnɑːk ˈaʊt,nɒk ˈaʊt,--
knock together,соорудить/слепить,,ˈnɑːk təˈɡeðər,nɒk təˈɡeðə,--
knot,узел,,nɑːt,nɒt,--
know,знать,nəʊ,,,v-S1-W1
knowledge,знания,,ˈnɑːlɪdʒ,ˈnɒlɪdʒ,n-S2-W1
known,,,,,adj--W3
lab,,,,,n-S3-
label,метить/ярлык/метка,,ˈleɪbl,ˈleɪb(ə)l,n-S3-W3
laboratory,,,ˈlæbrətɔːrɪ,ləˈbɒrəˌt(ə)rɪ,n--W3
labour,труд/трудиться,,ˈleɪbər,ˈleɪbə,n-S2-W1
lace,шнурок/шнуровать,,,,--
lack,недостаток/нуждаться,,,,v--W3|n-S3-W2
lad,парень,,,,n-S2-W3
ladder,лестница,,ˈlædər,ˈlædə,n-S3-
laden,груженный,,ˈleɪdn,ˈleɪd(ə)n,--
lady,,,,,n-S1-W2
lag,запаздывание,,,,--
lake,озеро,leɪk,,,n-S3-W3
lamb,ягненок,,,,n-S3-
lame,хромой,,,,--
lament,оплакивать/сожалеть,,,,--
lamp,,,,,n-S3-
land,приземляться/земля/высаживаться,,,,n-S1-W1|v-S2-W3
landlord,домовладелец/арендодатель,,ˈlændlɔːrd,ˈlæn(d)lɔːd,n--W3
landmark,ориентир,,ˈlændmɑːrk,ˈlæn(d)mɑːk,--
landscape,пейзаж,,ˈlændskeɪp,ˈlæn(d)skeɪp,n--W3
lane,полоса дороги,,,,n-S3-W3
language,язык,,,,n-S1-W1
lantern,фонарь,,ˈlæntərn,ˈlæntən,--
lap,колени,,,,--
lapse,оплошность/упущение/промежуток времени,,,,--
laptop,ноутбук,,ˈlæptɑːp,ˈlæptɒp,--
large,большой/широкий/огромный,,lɑːrdʒ,lɑːdʒ,adj-S1-W1
largely,,,ˈlɑːrdʒlɪ,ˈlɑːdʒlɪ,adv-S3-W2
lash,ресница,,,,--
lash out,ругаться/нападать,,ˈlæʃ ˈaʊt,læʃ ˈæʊt,--
last,последний/прошлый/длиться,,læst,lɑːst,adv-S1-W1|adj/determiner-S1-W1|v-S1-W2|n/pron-S1-W1
latch,засов/защёлка,,,,--
late,поздний/покойный,leɪt,,,adv-S2-W3|adj-S1-W1
later,позже/позднее,,ˈleɪtər,ˈleɪtə,adv-S1-W1
lateral,боковой,,ˈlætərəl,ˈlæt(ə)r(ə)l,--
latter,последний (из названных),,ˈlætər,ˈlætə,n--W2
laugh,смеяться,,læf,lɑːf,v-S2-W2|n-S3-
laughter,смех,,ˈlæftər,ˈlɑːftə,--
launch,начать/запустить/запуск,,lɔːntʃ,lɔːn(t)ʃ,v--W2
laundry,прачечная,,,,--
lavish,роскошный/щедрый,,,,--
law,закон,,,,n-S1-W1
lawn,газон,,,,--
lawsuit,судебное дело/тяжба,,,,--
lawyer,юрист,,ˈlɔːjər,ˈlɔːjə,n-S3-W2
lay,лежать/класть/укладывать,,,,v-S1-W2
lay down,установить (правило/норму),,ˈleɪ ˈdaʊn,leɪ daʊn,--
lay off,сократить/уволить,,ˈleɪ ˈɒf,ˈleɪɒf,--
lay out,разложить/выложить,,ˈleɪ ˈaʊt,leɪ ˈaʊt,--
layer,слой,,ˈleɪər,ˈleɪə,n-S3-W3
layout,макет/расположение,,,,--
lazy,ленивый,ˈleɪzɪ,,,adj-S3-
lead,вести,,,,v-S1-W1|n-S2-W2
lead up to,предшествовать,,ˈled ʌp tuː,liːd ʌp tuː,--
leader,лидер,,ˈliːdər,ˈliːdə,n-S2-W1
leadership,,,ˈliːdərʃɪp,ˈliːdəʃɪp,n-S3-W2
leading,,,,,adj--W2
leaf,лист,liːf,,,n-S2-W2
league,,,,,n--W2
leak,просачиваться/протекать/утечка,,,,--
lean,худой,,,,v-S3-
lean against,прислонить/опереться,,,,--
lean over,наклониться над/через,,,,--
leap,прыжок/прыгать,,,,--
learn,учить,,lɜːrn,lɜːn,v-S1-W1
lease,сдавать в аренду,,,,--
leash,привязь/поводок,,,,--
least,наименее,,,,determiner/pron-S1-W1
leather,кожа/кожаный,,ˈleðər,ˈleðə,n--W3
leave,покидать/уйти/покинуть,,,,v-S1-W1|n-S3-W2
leave behind,оставить/забыть,,ˈliːv bəˈhaɪnd,liːv bɪˈhaɪnd,--
lecture,лекция,,ˈlektʃər,ˈlektʃə,n-S2-W3
ledge,уступ,,,,--
leek,лук-порей,,,,--
left,левый/налево,left,,,n-S3-W3|adv-S3-W3|adj-S1-W1
leftover,остаток,,ˈleftəʊvər,ˈleftəʊvə,--
leg,нога,leɡ,,,n-S1-W1
legacy,наследие/наследство,,,,--
legal,законный/правовой,,ˈliːɡl,ˈliːɡ(ə)l,adj-S2-W1
legislation,законодательство,,ˌledʒɪsˈleɪʃn,ledʒɪsˈleɪʃ(ə)n,n--W2
legitimate,обоснованный/законный,,,,--
leisure,отдых/досуг,,ˈliːʒər,ˈleʒə,n--W3
lend,давать в долг,,,,v-S3-W3
length,длина,,leŋθ,leŋ(k)θ,n-S2-W2
lens,объектив/линза,,,,--
less,меньше/меньший,les,,,determiner/pron-S1-W1|adv-S1-W1
lessen,уменьшать(ся),,ˈlesn,ˈles(ə)n,--
lesson,урок,,ˈlesn,ˈles(ə)n,n-S2-W3
lest,чтобы не/иначе,,,,--
let,позволять,,,,v-S1-W1
let in on,посвящать (в секрет/план),,,,--
let off,отпустить/дать отделаться,,ˈlet ˈɒf,ˈletɒf,--
let smb down,подвести,,,,--
let smb in,впустить,,,,--
let up,стихнуть/прекратиться,,ˈlet ʌp,ˈletʌp,--
letter,буква/письмо,,ˈletər,ˈletə,n-S1-W1
lettuce,салат (латук),,,,--
level,уровень,,ˈlevl,ˈlev(ə)l,n-S1-W1|adj-S1-W2
lever,ручка/рычаг,,ˈlevər,ˈliːvə,--
liable,подлежащий,,ˈlaɪəbl,ˈlaɪəb(ə)l,--
liaison,связь,,lɪˈeɪzɑːn,lɪˈeɪz(ə)n,--
liberal,,,ˈlɪbərəl,ˈlɪb(ə)r(ə)l,adj--W2
liberate,освобождать,,,,--
liberty,свобода,,ˈlɪbərtɪ,ˈlɪbətɪ,--
library,библиотека,,ˈlaɪbrerɪ,ˈlaɪbrərɪ,n-S2-W1
licence,разрешение,,ˈlaɪsns,ˈlaɪs(ə)ns,n-S3-W2
lick,лизать,,,,v-S3-
lid,крышка,lɪd,,,n-S3-
lie,ложь/лгать,,,,v-S3-W3|v-S2-W1|n-S3-
life,жизнь,,,,n-S1-W1
lifeguard,пляжный спасатель,,ˈlaɪfɡɑːrd,ˈlaɪfɡɑːd,--
lifelong,пожизненный,,ˈlaɪflɔːŋ,ˈlaɪflɒŋ,--
lift,поднимать,,,,v-S2-W2|n-S3-W3
light,зажигать/свeтлый/свет,laɪt,,,n-S1-W1|adj-S1-W1|v-S2-W3
light up,осветить или загореться,,ˈlaɪt ʌp,laɪt ʌp,--
lighting,,,,,n-S3-
lightning,молния,,,,--
like,как/нравиться,laɪk,,,adv-S1-|prep-S1-W1|n--W3|v-S1-W1|conj-S1-
like that,так,,,,--
likely,вероятно,,,,adj-S1-W1
likewise,также,,,,--
lily,лилия,,,,--
limb,конечность,,,,--
limit,ограничивать/ограничение,,,,n-S2-W2|v-S3-W2
limitation,,,ˌlɪmɪˈteɪʃn,lɪmɪˈteɪʃ(ə)n,n--W3
limited,,,,,adj--W2
limp,хромать,,,,--
line,ряд/строка/линия,,,,n-S1-W1
line up,встать в очередь,,ˈlaɪn ʌp,ˈlaɪnʌp,--
lineage,родословная,,,,--
linen,бельё/льняная ткань,,,,--
