word;part_of_speech_1;part_of_speech_2;part_of_speech_3;speaking;writing;pronunciation(US);pronunciation(UK)
democracy;n;;;;W2;dɪˈmɑːkrəsɪ;dɪˈmɒkrəsɪ
democratic;adj;;;;W2;ˌdeməˈkrætɪk;deməˈkrætɪk
demonstrate;v;;;S3;W2;ˈdemənstreɪt;ˈdemənstreɪt
demonstration;n;;;;W3;ˌdemənˈstreɪʃn;demənˈstreɪʃ(ə)n
dentist;n;;;S3;;ˈdentɪst;ˈdentɪst
deny;v;;;S3;W2;dɪˈnaɪ;dɪˈnaɪ
department;n;;;S2;W1;dɪˈpɑːrtmənt;dɪˈpɑːtm(ə)nt
departure;n;;;;W3;dɪˈpɑːrtʃər;dɪˈpɑːtʃə
depend;v;;;S1;W2;dɪˈpend;dɪˈpend
dependent;adj;;;;W3;dɪˈpendənt;dɪˈpend(ə)nt
deposit;n;;;S3;W3;dɪˈpɑːzɪt;dɪˈpɒzɪt
depression;n;;;;W3;dɪˈpreʃn;dɪˈpreʃ(ə)n
depth;n;;;S3;W3;depθ;depθ
derive;v;;;;W3;dɪˈraɪv;dɪˈraɪv
describe;v;;;S2;W1;dɪˈskraɪb;dɪˈskraɪb
description;n;;;S2;W2;dɪˈskrɪpʃn;dɪˈskrɪpʃ(ə)n
desert;n;;;;W3;ˈdezərt (strong), ˈdezət (weak);dɪˈzɜːrt (strong), dɪˈzɜːt (weak)
deserve;v;;;S3;W3;dɪˈzɜːrv;dɪˈzɜːv
design;n;;;S2;W1;dɪˈzaɪn;dɪˈzaɪn
design;v;;;S3;W1;dɪˈzaɪn;dɪˈzaɪn
designer;n;;;;W3;dɪˈzaɪnər;dɪˈzaɪnə
desire;n;;;;W2;dɪˈzaɪər;dɪˈzaɪə
desk;n;;;S2;W2;desk;desk
desperate;adj;;;S3;W3;ˈdespərət;ˈdesp(ə)rət
despite;prep;;;S3;W1;dɪˈspaɪt;dɪˈspaɪt
destroy;v;;;S2;W2;dɪˈstrɔɪ;dɪˈstrɔɪ
destruction;n;;;;W3;dɪˈstrʌkʃn;dɪˈstrʌkʃ(ə)n
detail;n;;;S2;W1;ˈdiːteɪl;ˈdiːteɪl
detailed;adj;;;;W2;ˈdiːteɪld;ˈdiːteɪld
detect;v;;;;W3;dɪˈtekt;dɪˈtekt
determination;n;;;;W3;dɪˌtɜːrmɪˈneɪʃn;dɪˌtɜːmɪˈneɪʃ(ə)n
determine;v;;;;W2;dɪˈtɜːrmɪn;dɪˈtɜːmɪn
determined;adj;;;;W3;dɪˈtɜːrmɪnd;dɪˈtɜːmɪnd
develop;v;;;S2;W1;dɪˈveləp;dɪˈveləp
development;n;;;S1;W1;dɪˈveləpmənt;dɪˈveləpm(ə)nt
device;n;;;S3;W2;dɪˈvaɪs;dɪˈvaɪs
devil;n;;;S3;;ˈdevl;ˈdev(ə)l
diagram;n;;;S3;;ˈdaɪəɡræm;ˈdæɪəɡræm
diamond;n;;;S3;;ˈdaɪəmənd;ˈdaɪ(ə)mənd
diary;n;;;S3;;ˈdaɪərɪ;ˈdaɪərɪ
die;v;;;S1;W1;daɪ;daɪ
diet;n;;;S3;W2;ˈdaɪət;ˈdaɪət
differ;v;;;;W3;ˈdɪfər;ˈdɪfə
difference;n;;;S1;W1;ˈdɪfrəns;ˈdɪf(ə)r(ə)ns
different;adj;;;S1;W1;ˈdɪfrənt;ˈdɪf(ə)r(ə)nt
difficult;adj;;;S1;W1;ˈdɪfɪkəlt;ˈdɪfɪk(ə)lt
difficulty;n;;;S2;W1;ˈdɪfɪkəltɪ;ˈdɪfɪk(ə)ltɪ
dig;v;;;S2;;dɪɡ;dɪɡ
dimension;n;;;;W3;daɪˈmenʃn;dɪˈmenʃ(ə)n
dinner;n;;;S1;W2;ˈdɪnər;ˈdɪnə
direct;adj;;;S2;W1;dəˈrekt;dɪˈrekt
direct;v;;;S3;W2;dəˈrekt;dɪˈrekt
direction;n;;;S1;W1;dəˈrekʃn;dɪˈrekʃ(ə)n
directly;adv;;;S2;W2;dəˈrektlɪ;dɪˈrektlɪ
director;n;;;S2;W1;dəˈrektər;dɪˈrektə
directory;n;;;S3;;dəˈrektərɪ;dɪˈrekt(ə)rɪ
dirt;n;;;S3;;dɜːrt;dɜːt
dirty;adj;;;S2;W3;ˈdɜːrtɪ;ˈdɜːtɪ
disabled;adj;;;S3;W3;dɪsˈeɪbld;dɪsˈeɪbld
disagree;v;;;S3;;ˌdɪsəˈɡriː;dɪsəˈɡriː
disappear;v;;;S2;W2;ˌdɪsəˈpɪr;dɪsəˈpɪə
disappoint;v;;;;W3;ˌdɪsəˈpɔɪnt;dɪsəˈpɔɪnt
disappointed;adj;;;S3;W3;ˌdɪsəˈpɔɪntɪd;dɪsəˈpɔɪntɪd
disaster;n;;;S3;W3;dɪˈzæstər;dɪˈzɑːstə
disc;n;;;S2;W3;dɪsk;dɪsk
discipline;n;;;S3;W3;ˈdɪsəplɪn;ˈdɪsɪplɪn
discount;n;;;S3;;ˈdɪskaʊnt;ˈdɪskaʊnt
discover;v;;;S2;W1;dɪˈskʌvər;dɪˈskʌvə
discovery;n;;;;W3;dɪˈskʌvərɪ;dɪˈskʌv(ə)rɪ
discuss;v;;;S2;W1;dɪˈskʌs;dɪˈskʌs
discussion;n;;;S2;W1;dɪˈskʌʃn;dɪˈskʌʃ(ə)n
disease;n;;;S3;W1;dɪˈziːz;dɪˈziːz
disgusting;adj;;;S2;;dɪsˈɡʌstɪŋ;dɪsˈɡʌstɪŋ
dish;n;;;S2;W3;dɪʃ;dɪʃ
disk;n;;;S2;W3;dɪsk;dɪsk
dismiss;v;;;;W3;dɪsˈmɪs;dɪsˈmɪs
display;n;;;S3;W2;dɪˈspleɪ;dɪˈspleɪ
display;v;;;;W2;dɪˈspleɪ;dɪˈspleɪ
dispute;n;;;;W2;dɪˈspjuːt;dɪˈspjuːt
distance;n;;;S2;W2;ˈdɪstəns;ˈdɪst(ə)ns
distant;adj;;;;W3;ˈdɪstənt;ˈdɪst(ə)nt
distinct;adj;;;;W3;dɪˈstɪŋkt;dɪˈstɪŋ(k)t
distinction;n;;;;W3;dɪˈstɪŋkʃn;dɪˈstɪŋ(k)ʃ(ə)n
distinguish;v;;;S3;W3;dɪˈstɪŋɡwɪʃ;dɪˈstɪŋɡwɪʃ
distribute;v;;;;W2;dɪˈstrɪbjuːt;dɪˈstrɪbjuːt
distribution;n;;;;W2;ˌdɪstrɪˈbjuːʃn;dɪstrɪˈbjuːʃ(ə)n
district;n;;;S3;W2;ˈdɪstrɪkt;ˈdɪstrɪkt
disturb;v;;;;W3;dɪˈstɜːrb;dɪˈstɜːb
divide;v;;;S2;W2;dɪˈvaɪd;dɪˈvaɪd
division;n;;;S3;W1;dɪˈvɪʒn;dɪˈvɪʒ(ə)n
divorce;n;;;S3;;dɪˈvɔːrs;dɪˈvɔːs
do;auxiliary;;;S1;W1;duː;duː
do;v;;;S1;W1;duː;duː
doctor;n;;;S1;W1;ˈdɑːktər;ˈdɒktə
document;n;;;S2;W2;ˈdɑːkjʊmənt (strong), ˈdɒkjʊmənt (weak);ˈdɑːkjʊment (strong), ˈdɒkjʊment (weak)
dog;n;;;S1;W1;dɔːɡ;dɒɡ
dollar;n;;;S1;W2;ˈdɑːlər;ˈdɒlə
domestic;adj;;;;W2;dəˈmestɪk;dəˈmestɪk
dominant;adj;;;;W3;ˈdɑːmɪnənt;ˈdɒmɪnənt
dominate;v;;;;W3;ˈdɑːmɪneɪt;ˈdɒmɪneɪt
door;n;;;S1;W1;dɔːr;dɔː
dot;n;;;S2;;dɑːt;dɒt
double;adj;;;S1;W2;ˈdʌbl;ˈdʌb(ə)l
double;v;;;S3;;ˈdʌbl;ˈdʌb(ə)l
doubt;n;;;S1;W1;daʊt;daʊt
doubt;v;;;S2;;daʊt;daʊt
down;adv;prep;adj;S1;W1;daʊn;daʊn
downstairs;adv;;;S2;;ˌdaʊnˈsterz;ˌdaʊnˈsteəz
downtown;adv;;;S3;W3;ˌdaʊnˈtaʊn;ˌdaʊnˈtaʊn
dozen;number;;;S2;W3;ˈdʌzn;ˈdʌz(ə)n
draft;n;;;S2;W3;dræft;drɑːft
drag;v;;;S3;W3;dræɡ;dræɡ
drama;n;;;;W3;ˈdrɑːmə;ˈdrɑːmə
dramatic;adj;;;;W3;drəˈmætɪk;drəˈmætɪk
draw;n;;;S3;;drɔː;drɔː
draw;v;;;S1;W1;drɔː;drɔː
drawer;n;;;S3;;drɔːr;drɔː
drawing;n;;;S3;W3;ˈdrɔːɪŋ;ˈdrɔːɪŋ
dream;n;;;S2;W2;driːm;driːm
dream;v;;;S3;W3;driːm;driːm
dress;n;;;S2;W2;dres;dres
dress;v;;;S2;W2;dres;dres
drink;n;;;S1;W2;drɪŋk;drɪŋk
drink;v;;;S1;W2;drɪŋk;drɪŋk
drive;n;;;S2;W2;draɪv;draɪv
drive;v;;;S1;W1;draɪv;draɪv
driver;n;;;S1;W2;ˈdraɪvər;ˈdraɪvə
drop;n;;;S2;W3;drɑːp;drɒp
drop;v;;;S1;W2;drɑːp;drɒp
drug;n;;;S2;W1;drʌɡ;ˈdrʌɡ
drunk;adj;;;S3;;drʌŋk;drʌŋk
dry;adj;;;S2;W2;draɪ;draɪ
dry;v;;;S2;W3;draɪ;draɪ
duck;n;;;S3;;dʌk;dʌk
dude;n;;;S3;;duːd;djuːd
due;adj;;;S1;W1;duː;djuː
dull;adj;;;S3;;dʌl;dʌl
dumb;adj;;;S3;;dʌm;dʌm
dump;v;;;S3;;dʌmp;dʌmp
during;prep;;;S1;W1;ˈdʊrɪŋ;ˈdjʊərɪŋ
dust;n;;;S3;W3;dʌst;dʌst
duty;n;;;S2;W1;ˈduːtɪ;ˈdjuːtɪ
DVD;n;;;S3;W3;;
each;pron;determiner;;S1;W1;iːtʃ;iːtʃ
each other;pron;;;S1;W1;;
ear;n;;;S2;W2;ɪr;ɪə
early;adj;;;S1;W1;ˈɜːrlɪ;ˈɜːlɪ
early;adv;;;S1;W1;ˈɜːrlɪ;ˈɜːlɪ
earn;v;;;S2;W2;ɜːrn;ɜːn
earth;n;;;S2;W2;ɜːrθ;ɜːθ
ease;v;;;;W3;iːz;iːz
easily;adv;;;S2;W1;ˈiːzəlɪ;ˈiːzɪlɪ
east;n;;;S1;W2;iːst;iːst
eastern;adj;;;S2;W2;ˈiːstərn;ˈiːst(ə)n
easy;adj;;;S1;W1;ˈiːzɪ;ˈiːzɪ
easy;adv;;;S2;;ˈiːzɪ;ˈiːzɪ
eat;v;;;S1;W1;iːt;iːt
economic;adj;;;S2;W1;ˌiːkəˈnɑːmɪk;ˌiːkəˈnɒmɪk
economics;n;;;;W3;ˌiːkəˈnɑːmɪks;iːkəˈnɒmɪks
economy;n;;;S2;W1;ɪˈkɑːnəmɪ;ɪˈkɒnəmɪ
edge;n;;;S2;W2;edʒ;edʒ
edition;n;;;;W3;ɪˈdɪʃn;ɪˈdɪʃ(ə)n
editor;n;;;;W2;ˈedɪtər;ˈedɪtə
education;n;;;S1;W1;ˌedʒʊˈkeɪʃn;edʒʊˈkeɪʃ(ə)n
educational;adj;;;S3;W2;ˌedʒʊˈkeɪʃənl;edjʊˈkeɪʃ(ə)n(ə)l
effect;n;;;S1;W1;ɪˈfekt;ɪˈfekt
effective;adj;;;S2;W1;ɪˈfektɪv;ɪˈfektɪv
effectively;adv;;;S3;W2;ɪˈfektɪvlɪ;ɪˈfektɪvlɪ
efficiency;n;;;;W3;ɪˈfɪʃnsɪ;ɪˈfɪʃ(ə)nsɪ
efficient;adj;;;S3;W3;ɪˈfɪʃnt;ɪˈfɪʃ(ə)nt
effort;n;;;S1;W1;ˈefərt;ˈefət
egg;n;;;S1;W2;eɡ;eɡ
either;conj;;;S1;W1;ˈiːðər;ˈaɪðə
either;pron;determiner;;S1;W1;ˈiːðər;ˈaɪðə
elderly;adj;;;S3;W2;ˈeldərlɪ;ˈeldəlɪ
elect;v;;;S3;W3;ɪˈlekt;ɪˈlekt
election;n;;;S2;W1;ɪˈlekʃn;ɪˈlekʃ(ə)n
electric;adj;;;S2;W3;ɪˈlektrɪk;ɪˈlektrɪk
electrical;adj;;;S3;;ɪˈlektrɪkl;ɪˈlektrɪk(ə)l
electricity;n;;;S2;W3;ɪˌlekˈtrɪsətɪ;ˌɪlekˈtrɪsɪtɪ
electronic;adj;;;S3;W3;ɪˌlekˈtrɑːnɪk;ɪlekˈtrɒnɪk
element;n;;;S2;W1;ˈelɪmənt;ˈelɪm(ə)nt
elevator;n;;;S3;W3;ˈelɪveɪtər;ˈelɪveɪtə
else;adv;;;S1;W1;els;els
elsewhere;adv;;;S3;W2;ˌelsˈwer;elsˈweə
email;n;;;S2;W2;ˈiːmeɪl;ˈiːmeɪl
email;v;;;S2;W2;ˈiːmeɪl;ˈiːmeɪl
embarrassed;adj;;;S3;;ɪmˈbærəst;ɪmˈbærəst
emerge;v;;;;W2;ɪˈmɜːrdʒ;ɪˈmɜːdʒ
emergency;n;;;S3;W3;ɪˈmɜːrdʒənsɪ;ɪˈmɜːdʒ(ə)nsɪ
emotion;n;;;;W3;ɪˈməʊʃn;ɪˈməʊʃ(ə)n
emotional;adj;;;S3;W3;ɪˈməʊʃənl;ɪˈməʊʃ(ə)n(ə)l
emphasis;n;;;S3;W2;ˈemfəsɪs;ˈemfəsɪs
emphasize;v;;;S3;W2;ˈemfəsaɪz;ˈemfəsaɪz
empire;n;;;;W3;ˈempaɪər;ˈempaɪə
employ;v;;;S3;W2;ɪmˈplɔɪ;ɪmˈplɔɪ
employee;n;;;S2;W2;ɪmˈplɔɪiː;emplɔɪˈiː
employer;n;;;S2;W2;ɪmˈplɔɪər;ɪmˈplɔɪə
employment;n;;;S2;W1;ɪmˈplɔɪmənt;ɪmˈplɔɪm(ə)nt
empty;adj;;;S2;W2;ˈemptɪ;ˈem(p)tɪ
enable;v;;;S3;W1;ɪˈneɪbl;ɪˈneɪb(ə)l
encounter;v;;;;W3;ɪnˈkaʊntər;ɪnˈkaʊntə
encourage;v;;;S2;W1;ɪnˈkɜːrɪdʒ;ɪnˈkʌrɪdʒ
encouraging;adj;;;S3;;ɪnˈkɜːrɪdʒɪŋ;eŋˈkʌrɪdʒɪŋ ɪŋˈkʌrɪdʒɪŋ
end;n;;;S1;W1;end;end
end;v;;;S1;W1;end;end
enemy;n;;;;W2;ˈenəmɪ;ˈenəmɪ
energy;n;;;S2;W1;ˈenərdʒɪ;ˈenədʒɪ
engage;v;;;;W3;ɪnˈɡeɪdʒ;ɪnˈɡeɪdʒ
engine;n;;;S2;W2;ˈendʒɪn;ˈendʒɪn
engineer;n;;;S3;W3;ˌendʒɪˈnɪr;endʒɪˈnɪə
engineering;n;;;S3;W3;ˌendʒɪˈnɪrɪŋ;endʒɪˈnɪərɪŋ
enhance;v;;;;W3;ɪnˈhæns;ɪnˈhɑːns
enjoy;v;;;S1;W1;ɪnˈdʒɔɪ;ɪnˈdʒɔɪ
enjoyable;adj;;;S3;;ɪnˈdʒɔɪəbl;ɪnˈdʒɔɪəb(ə)l
enormous;adj;;;S2;W3;ɪˈnɔːrməs;ɪˈnɔːməs
enough;adv;;;S1;W1;ɪˈnʌf;ɪˈnʌf
enough;pron;determiner;;S1;W2;ɪˈnʌf;ɪˈnʌf
enquiry;n;;;S2;W2;ˈɪnkwərɪ;ɪnˈkwaɪrɪ
ensure;v;;;S2;W1;ɪnˈʃʊr;ɪnˈʃʊə
enter;v;;;S2;W1;ˈentər;ˈentə
enterprise;n;;;;W2;ˈentərpraɪz;ˈentəpraɪz
entertainment;n;;;S3;W3;ˌentərˈteɪnmənt;entəˈteɪnm(ə)nt
enthusiasm;n;;;;W3;ɪnˈθuːzɪæzəm;ɪnˈθjuːzɪæz(ə)m
enthusiastic;adj;;;S3;;ɪnˌθuːzɪˈæstɪk;ɪnˌθjuːzɪˈæstɪk
entire;adj;;;S3;W2;ɪnˈtaɪər;ɪnˈtaɪə
entirely;adv;;;S2;W2;ɪnˈtaɪərlɪ;ɪnˈtaɪəlɪ
entitle;v;;;S3;W3;ɪnˈtaɪtl;ɪnˈtaɪt(ə)l
entrance;n;;;S3;W3;ˈentrəns;ˈentr(ə)ns
entry;n;;;S3;W2;ˈentrɪ;ˈentrɪ
envelope;n;;;S3;;ˈenvələʊp;ˈenvələʊp
environment;n;;;S1;W1;ɪnˈvaɪrənmənt;ɪnˈvaɪrənm(ə)nt
environmental;adj;;;S2;W2;ɪnˌvaɪrənˈmentl;ɪnvaɪrənˈment(ə)l
equal;adj;;;S1;W2;ˈiːkwəl;ˈiːkw(ə)l
equal;v;;;S2;;ˈiːkwəl;ˈiːkw(ə)l
equally;adv;;;S3;W2;ˈiːkwəlɪ;ˈiːkw(ə)lɪ
equipment;n;;;S2;W2;ɪˈkwɪpmənt;ɪˈkwɪpm(ə)nt
equivalent;adj;;;;W3;ɪˈkwɪvələnt;ɪˈkwɪv(ə)l(ə)nt
era;n;;;;W3;ˈɪrə;ˈɪərə
error;n;;;S3;W2;ˈerər;ˈerə
escape;n;;;S3;;ɪˈskeɪp;ɪˈskeɪp
escape;v;;;S3;W2;ɪˈskeɪp;ɪˈskeɪp
especially;adv;;;S1;W1;ɪˈspeʃəlɪ;ɪˈspeʃ(ə)lɪ
essay;n;;;S3;;ˈeseɪ (strong), ˈeseɪ (weak);eˈseɪ (strong), eˈseɪ (weak)
essential;adj;;;S3;W2;ɪˈsenʃl;ɪˈsenʃ(ə)l
essentially;adv;;;S2;W3;ɪˈsenʃəlɪ;ɪˈsenʃ(ə)lɪ
establish;v;;;S2;W1;ɪˈstæblɪʃ;ɪˈstæblɪʃ
establishment;n;;;;W2;ɪˈstæblɪʃmənt;ɪˈstæblɪʃm(ə)nt
estate;n;;;S2;W2;ɪˈsteɪt;ɪˈsteɪt
estimate;n;;;S3;W2;ˈestɪmeɪt (strong), ˈestɪmeɪt (weak);ˈestɪmət (strong), ˈestɪmət (weak)
estimate;v;;;S3;W2;ˈestɪmeɪt (strong), ˈestɪmeɪt (weak);ˈestɪmət (strong), ˈestɪmət (weak)
ethnic;adj;;;;W3;ˈeθnɪk;ˈeθnɪk
even;adv;;;S1;W1;ˈiːvn;ˈiːvn
evening;n;;;S1;W1;ˈiːvnɪŋ;ˈiːv(ə)nɪŋ
event;n;;;S1;W1;ɪˈvent;ɪˈvent
eventually;adv;;;S1;W2;ɪˈventʃʊəlɪ;ɪˈventʃʊəlɪ
ever;adv;;;S1;W1;ˈevər;ˈevə
every;determiner;determiner;;S1;W1;ˈevrɪ;ˈevrɪ
everybody;pron;;;S1;W3;ˈevrɪbɑːdɪ;ˈevrɪbɒdɪ
everyone;pron;;;S1;W1;ˈevrɪwʌn;ˈevrɪwʌn
everything;pron;;;S1;W1;ˈevrɪθɪŋ;ˈevrɪθɪŋ
everywhere;adv;;;S2;W3;ˈevrɪwer;ˈevrɪweə
evidence;n;;;S2;W1;ˈevɪdəns;ˈevɪd(ə)ns
evil;adj;;;S3;W3;ˈiːvl;ˈiːvl
exact;adj;;;S3;;ɪɡˈzækt;ɪɡˈzækt
exactly;adv;;;S1;W2;ɪɡˈzæktlɪ;ɪɡˈzæk(t)lɪ
exam;n;;;S1;;ɪɡˈzæm;ɪɡˈzæm
examination;n;;;;W2;ɪɡˌzæməˈneɪʃən;ɪɡˌzæmɪˈneɪʃən
examine;v;;;S3;W2;ɪɡˈzæmɪn;ɪɡˈzæmɪn
example;n;;;S1;W1;ɪɡˈzæmpl;ɪɡˈzɑːmp(ə)l
excellent;adj;;;S1;W2;ˈeksələnt;ˈeks(ə)l(ə)nt
except;conj;prep;;S2;W2;ɪkˈsept;ɪkˈsept
exception;n;;;S3;W2;ɪkˈsepʃn;ɪkˈsepʃ(ə)n
exchange;n;;;S2;W1;ɪksˈtʃeɪndʒ;ɪksˈtʃeɪndʒ
excitement;n;;;S3;W3;ɪkˈsaɪtmənt;ɪkˈsaɪtmənt
exciting;adj;;;S2;W3;ɪkˈsaɪtɪŋ;ɪkˈsaɪtɪŋ
exclude;v;;;;W3;ɪkˈskluːd;ɪkˈskluːd
excuse;n;;;S3;;ɪkˈskjuːs (strong), ɪkˈskjuːs (weak);ɪkˈskjuːz (strong), ɪkˈskjuːz (weak)
excuse;v;;;S1;;ɪkˈskjuːs (strong), ɪkˈskjuːs (weak);ɪkˈskjuːz (strong), ɪkˈskjuːz (weak)
executive;adj;;;;W3;ɪɡˈzekjətɪv;ɪɡˈzekjʊtɪv
executive;n;;;S3;W2;ɪɡˈzekjətɪv;ɪɡˈzekjʊtɪv
exercise;n;;;S2;W2;ˈeksərsaɪz;ˈeksəsaɪz
exercise;v;;;S3;W2;ˈeksərsaɪz;ˈeksəsaɪz
exhibition;n;;;;W2;ˌeksɪˈbɪʃn;eksɪˈbɪʃ(ə)n
exist;v;;;S2;W1;ɪɡˈzɪst;ɪɡˈzɪst
existence;n;;;S3;W2;ɪɡˈzɪstəns;ɪɡˈzɪst(ə)ns
existing;adj;;;S2;W2;ɪɡˈzɪstɪŋ;ɪɡˈzɪstɪŋ
exit;n;;;S3;;ˈeksɪt;ˈeksɪt
expand;v;;;S3;W3;ɪkˈspænd;ɪkˈspænd
expansion;n;;;;W3;ɪkˈspænʃn;ɪkˈspænʃ(ə)n
expect;v;;;S1;W1;ɪkˈspekt;ɪkˈspekt
expectation;n;;;S3;W2;ˌekspekˈteɪʃn;ekspekˈteɪʃ(ə)n
expenditure;n;;;;W3;ɪkˈspendɪtʃər;ɪkˈspendɪtʃə
expense;n;;;S3;W2;ɪkˈspens;ɪkˈspens
expensive;adj;;;S1;W2;ɪkˈspensɪv;ɪkˈspensɪv
experience;n;;;S1;W1;ɪkˈspɪrɪəns;ɪkˈspɪərɪəns
experience;v;;;S2;W2;ɪkˈspɪrɪəns;ɪkˈspɪərɪəns
experienced;adj;;;S3;;ɪkˈspɪrɪənst;ɪkˈspɪərɪənst
experiment;n;;;S3;W2;ɪkˈsperɪmənt (strong), ɪkˈsperɪmənt (weak);ɪkˈsperɪment (strong), ɪkˈsperɪment (weak)
experimental;adj;;;;W3;ɪkˌsperɪˈmentl;ɪkˌsperɪˈment(ə)l
expert;adj;;;;W3;ˈekspɜːrt;ˈekspɜːt
expert;n;;;S3;W2;ˈekspɜːrt;ˈekspɜːt
explain;v;;;S1;W1;ɪkˈspleɪn;ɪkˈspleɪn
explanation;n;;;S3;W2;ˌekspləˈneɪʃn;ekspləˈneɪʃ(ə)n
explore;v;;;S3;W2;ɪkˈsplɔːr;ɪkˈsplɔː
explosion;n;;;;W3;ɪkˈspləʊʒn;ɪkˈspləʊʒ(ə)n
export;n;;;;W2;ɪkˈspɔːrt (strong), ɪkˈspɔːt (weak);ˈekspɔːrt (strong), ˈekspɔːt (weak)
expose;v;;;;W3;ɪkˈspəʊz;ɪkˈspəʊz
express;v;;;S2;W1;ɪkˈspres;ɪkˈspres
expression;n;;;S2;W2;ɪkˈspreʃn;ɪkˈspreʃ(ə)n
extend;v;;;S3;W2;ɪkˈstend;ɪkˈstend
extension;n;;;S3;W3;ɪkˈstenʃn;ɪkˈstenʃ(ə)n
extensive;adj;;;;W3;ɪkˈstensɪv;ɪkˈstensɪv
extent;n;;;S2;W1;ɪkˈstent;ɪkˈstent
external;adj;;;;W2;ɪkˈstɜːrnl;ɪkˈstɜːn(ə)l
extra;adj;;;S1;W2;ˈekstrə;ˈekstrə
extraordinary;adj;;;S3;W3;ɪkˈstrɔːrdənerɪ;ɪkˈstrɔːd(ə)n(ə)rɪ
extreme;adj;;;S3;W3;ɪkˈstriːm;ɪkˈstriːm
extremely;adv;;;S2;W2;ɪkˈstriːmlɪ;ɪkˈstriːmlɪ
eye;n;;;S1;W1;aɪ;aɪ
face;n;;;S1;W1;feɪs;feɪs
face;v;;;S1;W1;feɪs;feɪs
facility;n;;;S2;W1;fəˈsɪlətɪ;fəˈsɪlɪtɪ
fact;n;;;S1;W1;fækt;fækt
factor;n;;;S3;W1;ˈfæktər;ˈfæktə
factory;n;;;S2;W2;ˈfæktrɪ;ˈfækt(ə)rɪ
fail;v;;;S2;W1;feɪl;feɪl
failure;n;;;S3;W2;ˈfeɪljər;ˈfeɪljə
fair;adj;;;S1;W2;fer;feə
fair;adv;;;S2;W3;fer;feə
fairly;adv;;;S1;W2;ˈferlɪ;ˈfeəlɪ
faith;n;;;S3;W2;feɪθ;feɪθ
fall;n;;;S2;W2;fɔːl;fɔːl
fall;v;;;S1;W1;fɔːl;fɔːl
false;adj;;;;W3;fɔːls;fɔːls
familiar;adj;;;S3;W2;fəˈmɪlɪər;fəˈmɪlɪə
family;n;;;S1;W1;ˈfæməlɪ;ˈfæməlɪ
famous;adj;;;S2;W2;ˈfeɪməs;ˈfeɪməs
fan;n;;;S3;W2;fæn;fæn
fancy;adj;;;S3;;ˈfænsɪ;ˈfænsɪ
fancy;v;;;S2;;ˈfænsɪ;ˈfænsɪ
fantastic;adj;;;S3;;fænˈtæstɪk;fænˈtæstɪk
far;adj;;;S1;W1;fɑːr;fɑː
far;adv;;;S1;W1;fɑːr;fɑː
farm;n;;;S2;W2;fɑːrm;fɑːm
farmer;n;;;S2;W2;ˈfɑːrmər;ˈfɑːmə
fascinating;adj;;;S3;;ˈfæsɪneɪtɪŋ;ˈfæsɪneɪtɪŋ
fashion;n;;;S3;W2;ˈfæʃn;ˈfæʃ(ə)n
fast;adj;;;S2;W2;fæst;fɑːst
fast;adv;;;S2;W3;fæst;fɑːst
fat;adj;;;S2;W3;fæt;fæt
father;n;;;S1;W1;ˈfɑːðər;ˈfɑːðə
fault;n;;;S2;W3;fɔːlt;fɔːlt
favour;n;;;S2;W3;ˈfeɪvər;ˈfeɪvə
favour;v;;;;W3;ˈfeɪvər;ˈfeɪvə
favourite;adj;;;S3;W3;ˈfeɪvərɪt;ˈfeɪv(ə)rɪt
fear;n;;;S3;W1;fɪr;fɪə
fear;v;;;;W2;fɪr;fɪə
feature;n;;;S2;W1;ˈfiːtʃər;ˈfiːtʃə
feature;v;;;;W3;ˈfiːtʃər;ˈfiːtʃə
federal;adj;;;;W1;ˈfedərəl;ˈfed(ə)r(ə)l
fee;n;;;S3;W3;fiː;fiː
feed;v;;;S1;W2;fiːd;fiːd
feedback;n;;;S3;;ˈfiːdbæk;ˈfiːdbæk
feel;v;;;S1;W1;fiːl;fiːl
feeling;n;;;S1;W1;ˈfiːlɪŋ;ˈfiːlɪŋ
fellow;adj;;;;W3;ˈfeləʊ;ˈfeləʊ
female;adj;;;S3;W2;ˈfiːmeɪl;ˈfiːmeɪl
female;n;;;;W3;ˈfiːmeɪl;ˈfiːmeɪl
fence;n;;;S3;;fens;fens
festival;n;;;S3;W3;ˈfestɪvl;ˈfestɪv(ə)l
fetch;v;;;S3;;fetʃ;fetʃ
few;pron;adj;determiner;S1;W1;fjuː;fjuː
field;n;;;S1;W1;fiːld;fiːld
fight;n;;;S2;W3;faɪt;faɪt
fight;v;;;S1;W1;faɪt;faɪt
figure;n;;;S1;W1;ˈfɪɡjər;ˈfɪɡə
figure;v;;;S1;W3;ˈfɪɡjər;ˈfɪɡə
file;n;;;S1;W2;faɪl;faɪl
file;v;;;S3;W3;faɪl;faɪl
fill;v;;;S1;W1;fɪl;fɪl
film;n;;;S1;W1;fɪlm;fɪlm
filthy;adj;;;S3;;ˈfɪlθɪ;ˈfɪlθɪ
final;adj;;;S1;W1;ˈfaɪnl;ˈfaɪn(ə)l
final;n;;;;W3;ˈfaɪnl;ˈfaɪn(ə)l
finally;adv;;;S2;W1;ˈfaɪnəlɪ;ˈfaɪnəlɪ
finance;n;;;S3;W2;ˈfaɪnæns;ˈfæɪnæns
finance;v;;;;W3;ˈfaɪnæns;ˈfæɪnæns
